"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 06:16:44 GMT 2025","Sun Jul 13 06:16:46 GMT 2025","1689","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 13 06:16:41 GMT 2025","Sun Jul 13 06:16:43 GMT 2025","1763","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 06:16:42 GMT 2025","Sun Jul 13 06:16:44 GMT 2025","1543","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 06:16:51 GMT 2025","Sun Jul 13 06:16:53 GMT 2025","1763","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 13 06:16:39 GMT 2025","Sun Jul 13 06:16:41 GMT 2025","1980","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 06:16:48 GMT 2025","Sun Jul 13 06:16:51 GMT 2025","3267","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 13 06:16:39 GMT 2025","Sun Jul 13 06:16:42 GMT 2025","3531","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 13 06:16:43 GMT 2025","Sun Jul 13 06:16:44 GMT 2025","1254","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 13 06:16:48 GMT 2025","Sun Jul 13 06:16:50 GMT 2025","2646","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 13 06:16:46 GMT 2025","Sun Jul 13 06:16:48 GMT 2025","1405","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
