"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 07:05:03 GMT 2025","Sun Jul 13 07:05:04 GMT 2025","1634","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:05:08 GMT 2025","Sun Jul 13 07:05:09 GMT 2025","1395","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 13 07:05:05 GMT 2025","Sun Jul 13 07:05:06 GMT 2025","1299","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 13 07:05:00 GMT 2025","Sun Jul 13 07:05:02 GMT 2025","2176","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:05:00 GMT 2025","Sun Jul 13 07:05:04 GMT 2025","3481","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 13 07:05:09 GMT 2025","Sun Jul 13 07:05:12 GMT 2025","2555","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 13 07:05:04 GMT 2025","Sun Jul 13 07:05:05 GMT 2025","1510","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:05:12 GMT 2025","Sun Jul 13 07:05:14 GMT 2025","1745","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 13 07:05:06 GMT 2025","Sun Jul 13 07:05:07 GMT 2025","1588","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 13 07:05:10 GMT 2025","Sun Jul 13 07:05:13 GMT 2025","3253","LMS system","Courses","Courses","","","Edit course",""
