"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 08:09:38 GMT 2025","Sun Jul 13 08:09:40 GMT 2025","2255","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 13 08:09:35 GMT 2025","Sun Jul 13 08:09:36 GMT 2025","1482","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 13 08:09:30 GMT 2025","Sun Jul 13 08:09:33 GMT 2025","3032","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 13 08:09:41 GMT 2025","Sun Jul 13 08:09:43 GMT 2025","1718","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 13 08:09:37 GMT 2025","Sun Jul 13 08:09:38 GMT 2025","1267","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 13 08:09:33 GMT 2025","Sun Jul 13 08:09:35 GMT 2025","1471","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 08:09:30 GMT 2025","Sun Jul 13 08:09:31 GMT 2025","1803","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 08:09:32 GMT 2025","Sun Jul 13 08:09:34 GMT 2025","1580","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 08:09:34 GMT 2025","Sun Jul 13 08:09:35 GMT 2025","1291","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 13 08:09:39 GMT 2025","Sun Jul 13 08:09:42 GMT 2025","3125","LMS system","Courses","Courses","","","Edit course",""
