"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 07:09:49 GMT 2025","Sun Jul 13 07:09:51 GMT 2025","2060","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:09:59 GMT 2025","Sun Jul 13 07:10:02 GMT 2025","3441","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 13 07:09:52 GMT 2025","Sun Jul 13 07:09:53 GMT 2025","1679","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:09:59 GMT 2025","Sun Jul 13 07:10:03 GMT 2025","3874","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 13 07:09:57 GMT 2025","Sun Jul 13 07:09:59 GMT 2025","1635","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 13 07:09:53 GMT 2025","Sun Jul 13 07:09:55 GMT 2025","1515","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 13 07:10:03 GMT 2025","Sun Jul 13 07:10:05 GMT 2025","1726","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 13 07:09:54 GMT 2025","Sun Jul 13 07:09:55 GMT 2025","1379","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 13 07:09:55 GMT 2025","Sun Jul 13 07:09:57 GMT 2025","1811","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 13 07:09:49 GMT 2025","Sun Jul 13 07:09:53 GMT 2025","3619","LMS system","Authentication","Authorization","","","User login with correct email and password",""
