"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 04:46:06 GMT 2025","Sun Jul 06 04:46:08 GMT 2025","1692","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:46:04 GMT 2025","Sun Jul 06 04:46:07 GMT 2025","3549","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 04:46:11 GMT 2025","Sun Jul 06 04:46:13 GMT 2025","1512","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 04:46:09 GMT 2025","Sun Jul 06 04:46:11 GMT 2025","1670","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 04:46:08 GMT 2025","Sun Jul 06 04:46:09 GMT 2025","1503","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:46:04 GMT 2025","Sun Jul 06 04:46:06 GMT 2025","2018","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:46:13 GMT 2025","Sun Jul 06 04:46:15 GMT 2025","2747","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 04:46:13 GMT 2025","Sun Jul 06 04:46:16 GMT 2025","3259","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 04:46:16 GMT 2025","Sun Jul 06 04:46:18 GMT 2025","1734","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 04:46:08 GMT 2025","Sun Jul 06 04:46:10 GMT 2025","1296","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
