"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 06 04:11:51 GMT 2025","Sun Jul 06 04:11:54 GMT 2025","2210","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:11:57 GMT 2025","Sun Jul 06 04:11:59 GMT 2025","1700","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 06 04:11:56 GMT 2025","Sun Jul 06 04:11:57 GMT 2025","1492","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:11:59 GMT 2025","Sun Jul 06 04:12:01 GMT 2025","1548","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 06 04:11:51 GMT 2025","Sun Jul 06 04:11:55 GMT 2025","3799","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 06 04:11:54 GMT 2025","Sun Jul 06 04:11:56 GMT 2025","1761","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 06 04:12:04 GMT 2025","Sun Jul 06 04:12:06 GMT 2025","1781","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 06 04:12:01 GMT 2025","Sun Jul 06 04:12:05 GMT 2025","3361","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 06 04:12:01 GMT 2025","Sun Jul 06 04:12:04 GMT 2025","2854","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 06 04:11:56 GMT 2025","Sun Jul 06 04:11:58 GMT 2025","1384","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
